job,company,ssn,residence,current_location,blood_group,website,username,name,sex,address,mail,birthdate,Location_ID,Address,States,Lat,Long,Customer_ID
Tax inspector,"Cook, Wright and Taylor",523-28-8739,"9516 Sanchez Light
South John, MO 76703","(Decimal('-71.4732065'), Decimal('-44.510581'))",AB+,"['http://hill.com/', 'https://www.rich.com/', 'https://middleton-reeves.org/']",kathleen15,Gilbert Jenkins,M,"8034 Jennifer Islands Suite 604
Johnsonchester, MS 95905",michaelanderson@hotmail.com,1954-03-09,31534,5171 Simmons Hollow Suite 229,New_York,40.67705,-73.89125,67181
Airline pilot,Ray-Ford,658-91-1276,"23230 Lori Knolls
Jennifermouth, DE 54092","(Decimal('-19.732052'), Decimal('-95.002763'))",AB-,"['http://manning.biz/', 'https://hunt-oconnell.biz/', 'http://www.smith.net/']",adamsjessica,Maria Harris,F,"01575 Erica Land
Elizabethbury, OH 72804",deleonwilliam@gmail.com,1909-02-10,28453,387 Grimes Green Apt. 801,New_York,40.63316,-74.13653,31726
Dietitian,"Ortiz, Guerrero and Kim",701-52-4328,"2790 Noble Corners
Cookhaven, NH 05626","(Decimal('38.8337905'), Decimal('152.861540'))",A-,"['https://baker-hall.com/', 'http://decker.com/', 'https://benton.com/']",morrowderrick,Heather Davis,F,"68971 Hansen Well
Moniquetown, IN 65740",joshua07@yahoo.com,1974-11-16,1493,141 Charles Hollow Suite 620,Los_Angeles,34.63915,-120.45794,94307
"Chemist, analytical",Torres Group,232-95-6022,"USNS Hall
FPO AE 97807","(Decimal('39.149543'), Decimal('174.337431'))",AB-,"['https://www.morales.info/', 'http://moon.biz/', 'https://www.berger-martinez.com/']",victor16,Patrick Spears,M,"Unit 7879 Box 9368
DPO AA 64290",leonardsutton@gmail.com,1969-10-23,53869,731 Sanders Fords,New_York,30.17746,-81.38758,54678
"Nurse, mental health",Hoover Group,050-74-0663,"52125 Jesus Cape Apt. 680
North Lorraine, ID 11191","(Decimal('35.1151995'), Decimal('-73.857657'))",A+,"['http://www.perez.biz/', 'https://www.clark-cherry.com/', 'https://www.reed.info/', 'http://www.landry-espinoza.com/']",qclark,Lisa Hopkins,F,"818 Heather Mountains Apt. 877
South Amy, MT 33850",gmiller@yahoo.com,2017-03-20,50625,6022 Justin Village Suite 007,New_York,41.55838,-81.56929,51568
Professor Emeritus,Bell Group,025-58-0099,"63477 Jeremy Haven Suite 792
East Kevinhaven, TX 16590","(Decimal('-74.163132'), Decimal('-96.727332'))",AB-,['https://www.myers-lopez.info/'],pam83,Amber Vaughan,F,"899 Hernandez Spurs
Nolanshire, PA 58353",sanchezrebecca@yahoo.com,1981-04-01,53869,731 Sanders Fords,New_York,30.17746,-81.38758,40613
Academic librarian,Brown and Sons,454-87-9994,"645 Jennings Estates
Angelastad, NV 51726","(Decimal('27.816012'), Decimal('176.070473'))",AB-,"['http://www.webster.biz/', 'https://www.padilla-smith.com/', 'http://hudson.com/', 'http://james-medina.com/']",larry03,Damon Jensen,M,"852 Green Ramp
Ramirezbury, MS 98277",jeremy94@gmail.com,1911-08-05,51256,5375 Sue Canyon Suite 408,Boise,43.54072,-116.56346,35741
Interpreter,"Silva, Washington and Moses",540-62-7123,"69220 Janice Gateway
Lake Josephfurt, MI 38725","(Decimal('10.3252805'), Decimal('150.807519'))",B-,['https://www.odonnell.com/'],wmoses,Zachary Garcia,M,"192 Johnson Ville
West Colin, VT 28939",heatherhayden@yahoo.com,1933-01-05,32232,256 Cheryl Lights,Phoenix,33.35283,-111.78903,30288
Print production planner,Moore-Le,357-71-3290,"48015 Brennan Tunnel Suite 019
West Lindaburgh, KY 26900","(Decimal('47.629677'), Decimal('117.787610'))",AB-,"['http://patel.info/', 'https://www.allen-kim.com/', 'http://www.little.com/', 'https://valdez.com/']",brandi45,Amy Price,F,"PSC 8771, Box 6528
APO AE 30780",preyes@gmail.com,1947-07-25,51256,5375 Sue Canyon Suite 408,Boise,43.54072,-116.56346,89794
"Education officer, museum",Horne Inc,772-47-8610,"4466 Terry Centers
Lake Olivia, MI 27038","(Decimal('-23.101268'), Decimal('-98.851753'))",B-,"['http://www.bird.biz/', 'http://www.anderson.com/', 'https://www.murray.biz/']",fgarcia,Jasmine Cruz,F,"36746 Stanley Green
Port Ericbury, IL 06444",dixoncarl@yahoo.com,1939-06-29,15690,769 Johnson Well,Boise,43.54072,-116.56346,22900
Contractor,"Sims, Hicks and Smith",152-45-5866,"420 Roman Village Apt. 965
Turnerberg, LA 92380","(Decimal('-0.912289'), Decimal('7.368338'))",O+,"['https://briggs.biz/', 'http://jackson.net/', 'https://hamilton-bryant.net/', 'http://www.ellis-jones.com/']",sheilalopez,Veronica Harding,F,"400 Cathy Expressway Suite 367
Micheleland, NE 15618",tatealexis@hotmail.com,1942-09-12,55340,0487 Hull Village Suite 759,New_York,38.91817,-78.19444,69062
"Engineer, manufacturing",Gonzalez-Lopez,184-64-2477,"300 Merritt Bypass Apt. 816
Martinborough, AR 44951","(Decimal('-52.908994'), Decimal('-10.282914'))",AB+,"['https://huang-miller.com/', 'http://espinoza.com/', 'https://www.sandoval.org/', 'http://www.stuart.biz/']",smithcathy,Brian Kelly,M,"Unit 2166 Box 7052
DPO AE 92631",vschneider@gmail.com,1912-03-26,12411,94711 Nancy Camp,Chicago,38.06084,-97.92977,56240
Passenger transport manager,Williams Group,136-72-4870,"782 Dawn Radial
Port Christopher, LA 35611","(Decimal('-22.1622035'), Decimal('-66.379864'))",O+,['http://www.fowler.com/'],mary59,Ashley Cook,F,"3475 Ruiz Pine
North Lesliefurt, MO 71569",harnold@gmail.com,1935-06-15,33095,809 Erika Valley Apt. 634,Los_Angeles,33.76446,-117.79394,37425
Office manager,"Edwards, Suarez and Thomas",036-50-9261,"494 Mays Ways
Moralesmouth, TN 82072","(Decimal('35.2917945'), Decimal('95.098574'))",AB-,"['http://peterson-hunt.com/', 'http://richardson.com/']",bernard52,Ashley Williams,F,"6037 Vega Vista Apt. 078
Port Paul, TX 76557",blewis@hotmail.com,1967-06-05,46241,0824 Megan Prairie Suite 711,Los_Angeles,36.06523,-119.01677,28838
Tourism officer,"Thompson, Alexander and Lane",441-73-2361,"56433 Estes Plain Suite 739
Claireberg, IA 19365","(Decimal('-21.0924115'), Decimal('115.489403'))",B+,['https://holt.com/'],kellyhill,Ann Crawford,F,"0033 Melanie Mount Apt. 484
Barnesmouth, TX 97852",hbrown@gmail.com,1951-02-24,33095,809 Erika Valley Apt. 634,Los_Angeles,33.76446,-117.79394,91667
Geographical information systems officer,"Cortez, Kim and Kelley",425-62-6144,"118 Melissa Prairie
Stephanieville, OK 31293","(Decimal('-84.578427'), Decimal('-157.854333'))",A-,"['http://anderson.org/', 'http://moore-white.com/', 'http://www.scott.com/']",ldickson,Chad Bridges,M,"8724 Rachel Squares
Latoyabury, FL 27650",barnesdustin@hotmail.com,1911-03-12,39984,519 Kramer Crossroad Suite 418,Chicago,29.53885,-95.44744,30933
"Investment banker, operational",Santiago Group,325-86-7252,"315 Nelson Plain Suite 348
Jonesfurt, OR 85920","(Decimal('-64.443297'), Decimal('97.512852'))",B+,"['http://kemp-herrera.com/', 'http://mccann-bennett.com/', 'https://bowen.net/', 'http://www.jensen-black.org/']",nicholsdavid,Dalton Fritz,M,"33319 Russell Village
New James, CO 25596",palmercassandra@hotmail.com,1984-02-10,42832,24000 Erin Point Suite 590,Honolulu,20.88953,-156.47432,75971
Web designer,Burke-Hancock,269-87-7723,"5303 Lewis Springs
Port Adrian, NH 62346","(Decimal('-65.4626795'), Decimal('144.415721'))",AB+,"['https://le.com/', 'http://salazar-valdez.com/', 'http://vincent.com/']",darrellmorris,Madeline Stevenson,F,"3348 Curtis Street
Fosterberg, CA 38222",alisongreer@yahoo.com,1953-03-24,15690,769 Johnson Well,Boise,43.54072,-116.56346,78130
Textile designer,Walter Group,272-95-3467,"78620 Brady Ports
Lake Michaelville, NM 32697","(Decimal('49.700499'), Decimal('-157.061427'))",A+,['https://willis.com/'],stephaniesantos,Meghan Perkins,F,"29229 Carlos Harbors
West Cindyshire, KS 76302",tbraun@gmail.com,1924-11-03,50605,71427 Odonnell Rapids,Chicago,33.45122,-86.99666,30361
Barrister's clerk,Cook-Walsh,400-03-4858,"92383 Flores Well
Port Johnshire, OH 17431","(Decimal('-0.909465'), Decimal('125.738533'))",O+,"['https://www.banks-nelson.com/', 'https://www.thomas-johnson.info/']",kmcdonald,Patricia Dixon,F,"04164 Todd Mountains
Zacharyberg, NM 35645",heatherclark@yahoo.com,2002-01-11,7954,055 Alejandro Fort Suite 192,Chicago,32.35126,-95.30106,69180
Airline pilot,Collins-Howell,198-43-6723,"135 Alexander Spur
Ronaldchester, MN 77057","(Decimal('-61.661903'), Decimal('-132.864327'))",O-,"['http://www.trevino.biz/', 'http://leonard.org/']",aaron20,Kelsey Grant,F,"3359 Green Extension Suite 601
North Markborough, ND 15579",pamela18@hotmail.com,1944-11-22,15690,769 Johnson Well,Boise,43.54072,-116.56346,24321
Financial trader,Sutton Group,170-22-7623,"9086 Susan Courts
Christopherfurt, KS 95304","(Decimal('13.036487'), Decimal('-56.773587'))",O-,"['http://drake.org/', 'http://palmer-kennedy.info/', 'https://rowe-lopez.com/']",emma01,Alexander Wells,M,"69582 Travis Mountain
Richardsonborough, IL 09429",qbraun@gmail.com,2003-06-22,18348,76104 Marsh Crescent,Chicago,42.24113,-88.3162,17985
"Surveyor, building",Austin-Clark,439-03-8922,"039 Decker Way Suite 784
North Christopherfurt, MT 50435","(Decimal('83.1381095'), Decimal('163.799419'))",B-,"['https://smith.info/', 'http://summers.org/', 'https://wood.com/']",maldonadoveronica,Jeffrey Alexander,M,"522 Wiley Trail
East Sherryton, SD 23961",penavanessa@hotmail.com,1965-02-11,9127,19489 Kyle Stream Apt. 578,New_York,38.96372,-76.99081,78027
Plant breeder/geneticist,Roberts Group,319-69-0621,"17444 Johnson Viaduct
Martinmouth, AR 85806","(Decimal('-11.1577295'), Decimal('-62.019416'))",O-,"['http://coleman.com/', 'https://www.parker-smith.org/', 'http://www.parrish.com/']",fletchercathy,Kristina Flynn,F,"76117 Benitez Stream
New Curtis, MN 96166",fdixon@hotmail.com,1974-07-18,39984,519 Kramer Crossroad Suite 418,Chicago,29.53885,-95.44744,98496
Surgeon,Davis Group,381-68-5311,"3912 Horn Lakes Suite 585
North Aaronview, TX 91306","(Decimal('-33.765808'), Decimal('170.298815'))",B+,"['http://webb.com/', 'http://www.bell.com/']",williamsonhannah,David Lopez,M,"46850 Hall Bypass Suite 842
Brandonview, CO 44400",rsmith@yahoo.com,1936-06-17,45724,22584 Candice Mills,Chicago,35.61452,-88.81395,14599
Editorial assistant,Wood-Sampson,537-82-1859,"991 Mitchell Square
West Adamburgh, HI 53524","(Decimal('-27.1311885'), Decimal('133.022346'))",B-,['http://barrett.com/'],timothysantana,Ricky Barnes,M,"039 Gutierrez Lock Apt. 266
Wilcoxborough, CA 92390",rebekahsmith@hotmail.com,1930-09-22,32412,7063 Mary Curve Apt. 665,Chicago,33.45122,-86.99666,95937
"Designer, exhibition/display",Thompson-Scott,661-54-5250,"7149 Scott Stravenue Suite 698
South Sharonhaven, ID 55797","(Decimal('-16.917729'), Decimal('172.257947'))",O+,['http://miller.com/'],andrea87,Rhonda Vaughan,F,"290 Clark Meadows Apt. 312
Fullerfort, NV 91571",tracysosa@yahoo.com,1972-06-18,54057,753 Padilla Circles,Chicago,29.53885,-95.44744,22942
"Scientist, water quality","Mcbride, Walker and Williams",523-34-6453,"2822 Sarah Fields
North Tracyland, NC 07125","(Decimal('-52.6108155'), Decimal('157.623843'))",O-,"['https://www.kelly-anderson.info/', 'https://www.garcia-garcia.com/']",sandovalthomas,Zachary Diaz,M,"64767 Thomas Valleys
Port Roger, ID 35580",pachecosteven@yahoo.com,1945-04-05,8179,398 Wallace Ranch Suite 593,Chicago,41.47892,-87.45476,54714
Lobbyist,Martin and Sons,722-44-3590,"997 Thompson Shore
Frankstad, VT 15788","(Decimal('-59.8140195'), Decimal('23.388753'))",AB-,"['https://lopez.com/', 'http://www.moore.net/', 'https://www.gray.biz/']",hernandezdavid,Charles Taylor,M,"1991 Melissa Hollow
Barrerahaven, UT 35474",courtney64@gmail.com,1927-08-19,42021,59179 Bruce Gardens Apt. 413,New_York,40.57788,-73.95958,68965
"Engineer, mining","Meyer, Valenzuela and Howard",754-59-1488,"7025 Victor Fort Apt. 276
West Karenville, DC 26627","(Decimal('-26.4173955'), Decimal('151.215294'))",AB-,"['https://odom.com/', 'http://mason.com/', 'https://rodriguez.net/', 'https://franklin-morgan.com/']",adrake,Nathan Kirk,M,"10543 Emma Trace
Lake Gregory, MN 50677",paula36@hotmail.com,1910-12-31,54057,753 Padilla Circles,Chicago,29.53885,-95.44744,21229
Environmental health practitioner,"Smith, Griffin and Smith",158-26-1039,"4475 Henry Valleys
Zacharyport, WY 70521","(Decimal('-0.8574525'), Decimal('35.466643'))",AB-,"['https://www.pittman.info/', 'https://stevenson-carey.com/', 'http://tapia.org/', 'http://www.shaw-hunter.org/']",hschmitt,Barbara Giles,F,"011 Dylan Fords
Michaelville, NM 16965",ashley83@hotmail.com,1936-01-23,46241,0824 Megan Prairie Suite 711,Los_Angeles,36.06523,-119.01677,88163
"Teacher, early years/pre",Morrison-Davis,429-13-3089,"USNS Thompson
FPO AP 35328","(Decimal('-16.012362'), Decimal('-5.698572'))",B+,"['https://www.foster.com/', 'https://lang.org/', 'http://olson.com/', 'http://brown.net/']",melissanavarro,Aaron Cain,M,"Unit 5716 Box 4740
DPO AA 03617",ishepherd@yahoo.com,1950-06-16,6650,00992 Garcia Plaza Suite 367,New_York,39.32011,-76.51552,88275
Training and development officer,Burns Group,008-78-5319,"PSC 6042, Box 9216
APO AP 59853","(Decimal('53.398295'), Decimal('164.463767'))",B+,"['https://www.fitzpatrick.com/', 'http://www.harris.com/', 'http://baker-lawrence.info/', 'http://hamilton-singleton.info/']",jason95,Linda Foster,F,"43156 Kevin Glens
Port Richard, CA 24855",ejenkins@hotmail.com,1983-02-08,50625,6022 Justin Village Suite 007,New_York,41.55838,-81.56929,49036
Social worker,Robinson Ltd,464-72-9958,"99907 Lewis Circle
Joneston, ID 22958","(Decimal('42.223694'), Decimal('173.552796'))",B-,"['http://www.singleton-aguirre.com/', 'https://conner.biz/', 'https://www.mccarty-serrano.com/']",hoodcarla,Brittany Johnson,F,"3697 Hess Extensions
Medinatown, AZ 12414",phillipharper@hotmail.com,1935-07-13,12411,94711 Nancy Camp,Chicago,38.06084,-97.92977,42763
Sports therapist,Johnson Inc,404-52-4637,"56838 Carlson Springs Apt. 678
Port Mariamouth, VA 24623","(Decimal('62.446523'), Decimal('-74.128982'))",B-,['http://www.todd-rivera.com/'],hsalinas,Michelle Hill,F,"63662 Stephenson Spurs Suite 098
East William, IN 75443",fernandezeric@gmail.com,1946-11-20,7954,055 Alejandro Fort Suite 192,Chicago,32.35126,-95.30106,95315
"Investment banker, operational",Anderson Ltd,541-80-2945,"52083 Estrada Groves Suite 039
Jamesville, KY 64998","(Decimal('9.617169'), Decimal('-22.252142'))",A+,"['http://lee-peterson.com/', 'http://www.gray.com/', 'https://wiley.com/']",jill18,David Fletcher,M,"Unit 8522 Box 1442
DPO AA 39097",shelbysweeney@hotmail.com,1984-07-30,54057,753 Padilla Circles,Chicago,29.53885,-95.44744,13692
Careers adviser,Owen-Howard,276-42-1693,"5821 Morales Orchard
Lorraineport, FL 37647","(Decimal('-77.752838'), Decimal('40.477496'))",A-,"['http://www.melton.com/', 'http://potts.com/', 'http://gutierrez.com/', 'http://www.nichols.com/']",teresawhite,David Waters,M,"2185 Curtis Summit
Lake Franceshaven, UT 65182",matthew91@gmail.com,1911-03-25,39984,519 Kramer Crossroad Suite 418,Chicago,29.53885,-95.44744,41528
Operations geologist,Hunt-Peterson,603-44-4266,"2017 Mcneil Isle
Scottmouth, MD 84141","(Decimal('-24.9038345'), Decimal('9.444107'))",AB-,"['https://www.long.org/', 'https://johnson.com/', 'https://www.conley.net/']",gallagherelizabeth,Dr. Isaiah Davies,M,"17463 Jessica Mission Apt. 202
North Mitchellton, IN 30145",kscott@yahoo.com,2005-10-30,55340,0487 Hull Village Suite 759,New_York,38.91817,-78.19444,93085
Software engineer,Duke-Hammond,510-79-8288,"23312 Bob Points
New Marychester, SD 59471","(Decimal('16.158770'), Decimal('-172.449832'))",AB-,"['http://carter.com/', 'https://www.baker-bates.com/']",shannon19,William Mccarty,M,"165 Lisa Ville Suite 918
New Emily, AK 02870",kaitlyn18@hotmail.com,1908-04-27,45724,22584 Candice Mills,Chicago,35.61452,-88.81395,95806
Fast food restaurant manager,Mathews-Robertson,804-34-3290,"USCGC Morrison
FPO AA 40715","(Decimal('-1.1522445'), Decimal('-172.002898'))",AB+,['https://www.cruz.com/'],jennaarnold,Michael Goodman,M,"1128 Kimberly Lake Suite 506
Grantport, NJ 06309",luis49@hotmail.com,1949-02-18,39984,519 Kramer Crossroad Suite 418,Chicago,29.53885,-95.44744,75489
Magazine journalist,Stokes PLC,178-46-4827,"72353 Morgan Causeway Suite 769
West Anthonytown, KS 28314","(Decimal('-42.736140'), Decimal('69.759586'))",A-,"['http://taylor.com/', 'https://cook.com/', 'https://williams.com/', 'https://www.roth.com/']",edward39,Amanda Quinn,F,"2742 Michael Spring Suite 543
Smithville, PA 43768",andrewbauer@gmail.com,1984-06-14,40856,37658 Daniel Ranch,Los_Angeles,33.03699,-117.29198,19844
Careers information officer,Hernandez and Sons,418-50-0307,"039 Michael Trail Suite 519
Michaelchester, MN 75887","(Decimal('-22.269559'), Decimal('-99.301284'))",B-,"['http://www.perkins-hansen.org/', 'http://www.scott-baker.com/']",matthewtownsend,Brent Hernandez,M,"5263 Eric Mount Suite 930
Derekmouth, OK 12916",ferrellkeith@hotmail.com,1932-09-24,45724,22584 Candice Mills,Chicago,35.61452,-88.81395,30306
"Accountant, chartered certified","Austin, Powell and Harding",862-64-9829,"0422 Martinez Road Suite 296
Lake David, NH 41606","(Decimal('38.8137925'), Decimal('6.897960'))",B-,"['http://taylor.com/', 'https://www.walker.biz/', 'http://valentine.com/']",rward,Matthew Cisneros,M,"96654 Kelly Parks
Randybury, NH 26983",tylerdavid@gmail.com,2005-11-20,2580,634 Strong Mountains,Boise,43.54072,-116.56346,66475
"Engineer, electrical","Carter, Shields and Garcia",277-21-2469,"25399 Brian Crossroad Suite 944
North Joshua, MN 14637","(Decimal('21.0412075'), Decimal('-40.112001'))",AB-,"['http://www.peterson.org/', 'https://matthews.com/', 'https://drake.biz/']",tryan,Jaime Rogers,M,"58620 Samantha Route
Jaredchester, UT 85131",jenkinsmatthew@gmail.com,2004-05-10,14154,88684 Dustin Port,New_York,41.24255,-82.61573,63745
Government social research officer,Glass Ltd,176-28-6303,"84638 Lisa Ridges
Melissamouth, NY 31102","(Decimal('43.8908625'), Decimal('130.970589'))",B-,['http://davidson-casey.com/'],allenkristin,Marc Ponce,M,"67253 John Canyon
South Thomasside, NE 32941",cindydavis@gmail.com,2003-01-23,42832,24000 Erin Point Suite 590,Honolulu,20.88953,-156.47432,28012
"Civil engineer, consulting",Hayes-David,488-34-7848,"293 Bell Greens Suite 229
Rodriguezbury, MI 89921","(Decimal('61.889015'), Decimal('-31.543148'))",A+,"['https://www.walker-riley.com/', 'https://www.pennington-walton.org/', 'http://www.russell.com/']",fisherlaura,Alexander Peters,M,"05190 Mary Throughway Apt. 399
Claytonville, HI 16437",angelahall@hotmail.com,1940-12-23,32406,658 Jared Radial Suite 022,Chicago,41.80753,-87.65644,48713
"Engineer, energy",Boyd Group,872-10-3744,"33126 Fisher Rest Apt. 808
Moorefort, OK 18699","(Decimal('-77.054345'), Decimal('-15.332145'))",O+,"['https://barton-booth.com/', 'http://mason.com/', 'http://carter-james.com/', 'http://www.evans-garcia.biz/']",joshuamays,Jennifer Marshall,F,"771 Danielle Valley
Josephfurt, ID 03753",kristinperry@yahoo.com,1963-09-18,936,891 David Run,Chicago,32.5007,-94.74049,62446
Architect,Middleton-Stanley,587-76-0233,"PSC 0298, Box 3256
APO AE 66776","(Decimal('-11.6507185'), Decimal('81.166508'))",B-,['https://www.lee.com/'],xaguirre,Nicholas Smith,M,"08651 Johnson Springs
Lebury, MS 08248",fheath@gmail.com,2019-03-28,55340,0487 Hull Village Suite 759,New_York,38.91817,-78.19444,59783
Clinical molecular geneticist,"Black, Mills and Fuller",730-95-9161,"PSC 5439, Box 0541
APO AP 79270","(Decimal('67.1402305'), Decimal('-80.418190'))",A-,"['http://wright-strong.com/', 'http://www.brady-kent.com/', 'https://www.hall.com/', 'https://carr.com/']",archerfrank,Jessica Wilson,F,"554 April Circles Suite 196
Tylerville, NH 82744",patricklopez@hotmail.com,1910-03-24,39984,519 Kramer Crossroad Suite 418,Chicago,29.53885,-95.44744,38333
"Physicist, medical",Campbell-Miller,650-73-7267,"380 Sean Stream Suite 288
Lake Jamesport, IL 35260","(Decimal('-75.193320'), Decimal('95.660136'))",AB-,"['https://www.lee.com/', 'https://williams.net/', 'http://www.garcia.com/']",jason06,Keith Ramsey,M,"5383 Kimberly Tunnel Apt. 342
South Jesse, IN 52392",whenderson@gmail.com,1925-05-31,32232,256 Cheryl Lights,Phoenix,33.35283,-111.78903,55116
Homeopath,"Aguirre, Parker and Williams",209-39-7966,"75399 Laura Knolls Suite 344
Port Aaronchester, ID 65420","(Decimal('-35.1323745'), Decimal('82.383219'))",O+,"['http://www.warren.biz/', 'https://www.knight.com/', 'https://www.burns.com/', 'https://graham.info/']",sharon91,Michelle Sutton,F,"7572 Oneal Circles
Deborahborough, DC 87692",diana20@hotmail.com,1985-02-20,12411,94711 Nancy Camp,Chicago,38.06084,-97.92977,90562
Soil scientist,Drake-Webb,186-01-7124,"00361 Tanya Mountains Apt. 140
South Catherine, AK 33461","(Decimal('-50.9264005'), Decimal('54.999113'))",B+,"['http://www.barrett.com/', 'http://www.golden.com/']",kristen74,Tina Morales,F,"215 Fuller Vista
Port Amanda, RI 28209",alexandra22@yahoo.com,1914-10-09,55340,0487 Hull Village Suite 759,New_York,38.91817,-78.19444,98262
Higher education lecturer,Mcdowell-Romero,543-20-1817,"20680 Velazquez Summit Suite 300
North Jesusmouth, SC 96848","(Decimal('84.5181145'), Decimal('-130.976854'))",AB+,"['https://www.henderson.com/', 'http://www.wilson.com/', 'http://www.carter-kaiser.com/']",jamescoleman,Adam Burns,M,"29381 Huber Parkway
Brownstad, NH 78159",sydneywagner@yahoo.com,1932-05-14,50625,6022 Justin Village Suite 007,New_York,41.55838,-81.56929,23264
Translator,Peterson-Nixon,851-78-0404,"156 Brooks Curve Suite 668
Jenniferborough, IL 09461","(Decimal('11.112718'), Decimal('-68.601095'))",B+,"['http://curtis-bullock.com/', 'http://martin.biz/']",crodgers,Randall Ponce,M,"68551 Sarah Squares Apt. 553
Lake Samanthastad, AR 12799",jsalas@hotmail.com,1988-11-03,36254,91189 Moore Drive Apt. 358,Chicago,41.6764,-91.58045,56073
"Administrator, sports",Alvarez-Young,210-27-9804,"44059 Melvin Loop Apt. 682
Alvarezside, SD 41678","(Decimal('-86.390283'), Decimal('21.176686'))",A+,['https://smith.com/'],ashley08,Cameron Woods,M,"92727 Alex Trafficway
New Thomasfort, KY 86237",nmorgan@hotmail.com,1994-06-16,46241,0824 Megan Prairie Suite 711,Los_Angeles,36.06523,-119.01677,40207
